Group_ID_simuliert,Period,Subject_ID,declared_income_final,teilnehmer_weiblich,alter,equal,Chat_subject,Chat_group_all,Chat_group_label,Tags,Chat_sel
1,4,1,0,0,23,True,hi auch also der None ist bei 0 am höchsten aber halt auch das rising also 1000 kann man sich drauf einigen alles oder nichts okay dann 1000 das stimmt aber im wirst care gehst du da mit 12 raus bei 1000 hast du 17 safe,Jo jo was geht hi auch Hallo hat wer nen plan also der None ist bei 0 am höchsten aber halt auch das rising Ich würde sagen 170 Lappunkte sind ganz gut ich würde auf Nummer sicher gehen Ja hab ich auch so berechnet hab also 1000 kann man sich drauf einigen 100 oder 0 1000 irgendwas dazwischen macht keinen Sinn alles oder nichts okay dann 1000 None also wollt ihr 100 punkt verstehen der höchste None ist bei 0 None Einkommen Nein wir wollen 1000 verstehen Der Durchschnitt bringt uns ja nischt das stimmt aber im wirst care gehst du da mit 12 raus bei 1000 hast du 17 safe ah ok 5 Euro haben oder nicht haben sind 10 Euro Aaaaach Risiko 0 aber du hast 70 None für 22 und 30 für 12 bei 0 steuern Ist ja gut Ich sich ja schon 0,also der None ist bei 0 am höchsten aber halt auch das rising Ich würde sagen 170 Lappunkte sind ganz gut ich würde auf Nummer sicher gehen also 1000 100 oder 0 alles oder nichts okay dann 1000 also wollt ihr 100 punkt verstehen der höchste None ist bei 0 None Einkommen Nein wir wollen 1000 verstehen Der Durchschnitt bringt uns ja nischt das stimmt aber im wirst care gehst du da mit 12 raus bei 1000 hast du 17 safe 5 Euro haben oder nicht haben sind 10 Euro Aaaaach Risiko 0 aber du hast 70 None für 22 und 30 für 12 Ist ja gut Ich sich ja schon 0,"Money - allgemein, Money - pro lying, Risk - allgemein, Money - allgemein, Money - pro honesty, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Money - allgemein, Money - pro honesty, Risk - allgemein, Risk - pro honesty, Money - allgemein, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Jo jo was geht hi auch Hallo hat wer nen plan also der None ist bei 0 am höchsten aber halt auch das rising Ich würde sagen 170 Lappunkte sind ganz gut ich würde auf Nummer sicher gehen Ja hab ich auch so berechnet hab also 1000 kann man sich drauf einigen 100 oder 0 1000 irgendwas dazwischen macht keinen Sinn alles oder nichts okay dann 1000 None also wollt ihr 100 punkt verstehen der höchste None ist bei 0 None Einkommen Nein wir wollen 1000 verstehen Der Durchschnitt bringt uns ja nischt das stimmt aber im wirst care gehst du da mit 12 raus bei 1000 hast du 17 safe ah ok 5 Euro haben oder nicht haben sind 10 Euro Aaaaach Risiko 0 aber du hast 70 None für 22 und 30 für 12 bei 0 steuern Ist ja gut Ich sich ja schon 0
1,4,2,0,1,23,True,Hallo Ich würde sagen 170 Lappunkte sind ganz gut ich würde auf Nummer sicher gehen hab 100 oder 0 1000 irgendwas dazwischen macht keinen Sinn None Nein wir wollen 1000 verstehen Der Durchschnitt bringt uns ja nischt 5 Euro haben oder nicht haben sind 10 Euro Aaaaach Risiko 0 Ist ja gut Ich sich ja schon 0,Jo jo was geht hi auch Hallo hat wer nen plan also der None ist bei 0 am höchsten aber halt auch das rising Ich würde sagen 170 Lappunkte sind ganz gut ich würde auf Nummer sicher gehen Ja hab ich auch so berechnet hab also 1000 kann man sich drauf einigen 100 oder 0 1000 irgendwas dazwischen macht keinen Sinn alles oder nichts okay dann 1000 None also wollt ihr 100 punkt verstehen der höchste None ist bei 0 None Einkommen Nein wir wollen 1000 verstehen Der Durchschnitt bringt uns ja nischt das stimmt aber im wirst care gehst du da mit 12 raus bei 1000 hast du 17 safe ah ok 5 Euro haben oder nicht haben sind 10 Euro Aaaaach Risiko 0 aber du hast 70 None für 22 und 30 für 12 bei 0 steuern Ist ja gut Ich sich ja schon 0,also der None ist bei 0 am höchsten aber halt auch das rising Ich würde sagen 170 Lappunkte sind ganz gut ich würde auf Nummer sicher gehen also 1000 100 oder 0 alles oder nichts okay dann 1000 also wollt ihr 100 punkt verstehen der höchste None ist bei 0 None Einkommen Nein wir wollen 1000 verstehen Der Durchschnitt bringt uns ja nischt das stimmt aber im wirst care gehst du da mit 12 raus bei 1000 hast du 17 safe 5 Euro haben oder nicht haben sind 10 Euro Aaaaach Risiko 0 aber du hast 70 None für 22 und 30 für 12 Ist ja gut Ich sich ja schon 0,"Money - allgemein, Money - pro lying, Risk - allgemein, Money - allgemein, Money - pro honesty, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Money - allgemein, Money - pro honesty, Risk - allgemein, Risk - pro honesty, Money - allgemein, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Jo jo was geht hi auch Hallo hat wer nen plan also der None ist bei 0 am höchsten aber halt auch das rising Ich würde sagen 170 Lappunkte sind ganz gut ich würde auf Nummer sicher gehen Ja hab ich auch so berechnet hab also 1000 kann man sich drauf einigen 100 oder 0 1000 irgendwas dazwischen macht keinen Sinn alles oder nichts okay dann 1000 None also wollt ihr 100 punkt verstehen der höchste None ist bei 0 None Einkommen Nein wir wollen 1000 verstehen Der Durchschnitt bringt uns ja nischt das stimmt aber im wirst care gehst du da mit 12 raus bei 1000 hast du 17 safe ah ok 5 Euro haben oder nicht haben sind 10 Euro Aaaaach Risiko 0 aber du hast 70 None für 22 und 30 für 12 bei 0 steuern Ist ja gut Ich sich ja schon 0
1,4,3,0,0,24,True,Jo jo was geht hat wer nen plan Ja hab ich auch so berechnet also wollt ihr 100 punkt verstehen der höchste None ist bei 0 None Einkommen ah ok aber du hast 70 None für 22 und 30 für 12 bei 0 steuern,Jo jo was geht hi auch Hallo hat wer nen plan also der None ist bei 0 am höchsten aber halt auch das rising Ich würde sagen 170 Lappunkte sind ganz gut ich würde auf Nummer sicher gehen Ja hab ich auch so berechnet hab also 1000 kann man sich drauf einigen 100 oder 0 1000 irgendwas dazwischen macht keinen Sinn alles oder nichts okay dann 1000 None also wollt ihr 100 punkt verstehen der höchste None ist bei 0 None Einkommen Nein wir wollen 1000 verstehen Der Durchschnitt bringt uns ja nischt das stimmt aber im wirst care gehst du da mit 12 raus bei 1000 hast du 17 safe ah ok 5 Euro haben oder nicht haben sind 10 Euro Aaaaach Risiko 0 aber du hast 70 None für 22 und 30 für 12 bei 0 steuern Ist ja gut Ich sich ja schon 0,also der None ist bei 0 am höchsten aber halt auch das rising Ich würde sagen 170 Lappunkte sind ganz gut ich würde auf Nummer sicher gehen also 1000 100 oder 0 alles oder nichts okay dann 1000 also wollt ihr 100 punkt verstehen der höchste None ist bei 0 None Einkommen Nein wir wollen 1000 verstehen Der Durchschnitt bringt uns ja nischt das stimmt aber im wirst care gehst du da mit 12 raus bei 1000 hast du 17 safe 5 Euro haben oder nicht haben sind 10 Euro Aaaaach Risiko 0 aber du hast 70 None für 22 und 30 für 12 Ist ja gut Ich sich ja schon 0,"Money - allgemein, Money - pro lying, Risk - allgemein, Money - allgemein, Money - pro honesty, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Money - allgemein, Money - pro honesty, Risk - allgemein, Risk - pro honesty, Money - allgemein, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Jo jo was geht hi auch Hallo hat wer nen plan also der None ist bei 0 am höchsten aber halt auch das rising Ich würde sagen 170 Lappunkte sind ganz gut ich würde auf Nummer sicher gehen Ja hab ich auch so berechnet hab also 1000 kann man sich drauf einigen 100 oder 0 1000 irgendwas dazwischen macht keinen Sinn alles oder nichts okay dann 1000 None also wollt ihr 100 punkt verstehen der höchste None ist bei 0 None Einkommen Nein wir wollen 1000 verstehen Der Durchschnitt bringt uns ja nischt das stimmt aber im wirst care gehst du da mit 12 raus bei 1000 hast du 17 safe ah ok 5 Euro haben oder nicht haben sind 10 Euro Aaaaach Risiko 0 aber du hast 70 None für 22 und 30 für 12 bei 0 steuern Ist ja gut Ich sich ja schon 0
2,4,4,0,1,20,True,Okay 0 ich hatte auch nur 1 mal eine None alles klar schau,Ich würde 0 erklären Hey lass uns alle 0 angeben D Top wie sieht es bei dir aus 1 Okay 0 Die erwartete Auszahlung wird bei 0 maximal und ich bin ja nicht hier um dem Labor Geld zu schenken D 70 30 Chance und bei 0 erhalten wir mit Kontrolle immer noch 12 Euro Finde ich okay okay super D Hattet ihr in der ersten Periode auch keine Kontrollen 2 mal Kontrolle mega Pech gehabt ich hatte auch nur 1 mal eine None Oh Nein mega ärgerlich aber das ändert ja an der Wahrscheinlichkeit nichts von daher weiter 0 erklären D gut Adios alles klar schau,Ich würde 0 erklären Hey lass uns alle 0 angeben D Okay 0 Die erwartete Auszahlung wird bei 0 maximal und ich bin ja nicht hier um dem Labor Geld zu schenken D 70 30 Chance und bei 0 erhalten wir mit Kontrolle immer noch 12 Euro aber das ändert ja an der Wahrscheinlichkeit nichts von daher weiter 0 erklären D,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Ich würde 0 erklären Hey lass uns alle 0 angeben D Top wie sieht es bei dir aus 1 Okay 0 Die erwartete Auszahlung wird bei 0 maximal und ich bin ja nicht hier um dem Labor Geld zu schenken D 70 30 Chance und bei 0 erhalten wir mit Kontrolle immer noch 12 Euro Finde ich okay okay super D Hattet ihr in der ersten Periode auch keine Kontrollen 2 mal Kontrolle mega Pech gehabt ich hatte auch nur 1 mal eine None Oh Nein mega ärgerlich aber das ändert ja an der Wahrscheinlichkeit nichts von daher weiter 0 erklären D gut Adios alles klar schau
2,4,5,0,1,23,True,Ich würde 0 erklären Top wie sieht es bei dir aus 1 70 30 Chance und bei 0 erhalten wir mit Kontrolle immer noch 12 Euro Finde ich okay Hattet ihr in der ersten Periode auch keine Kontrollen Oh Nein mega ärgerlich gut Adios,Ich würde 0 erklären Hey lass uns alle 0 angeben D Top wie sieht es bei dir aus 1 Okay 0 Die erwartete Auszahlung wird bei 0 maximal und ich bin ja nicht hier um dem Labor Geld zu schenken D 70 30 Chance und bei 0 erhalten wir mit Kontrolle immer noch 12 Euro Finde ich okay okay super D Hattet ihr in der ersten Periode auch keine Kontrollen 2 mal Kontrolle mega Pech gehabt ich hatte auch nur 1 mal eine None Oh Nein mega ärgerlich aber das ändert ja an der Wahrscheinlichkeit nichts von daher weiter 0 erklären D gut Adios alles klar schau,Ich würde 0 erklären Hey lass uns alle 0 angeben D Okay 0 Die erwartete Auszahlung wird bei 0 maximal und ich bin ja nicht hier um dem Labor Geld zu schenken D 70 30 Chance und bei 0 erhalten wir mit Kontrolle immer noch 12 Euro aber das ändert ja an der Wahrscheinlichkeit nichts von daher weiter 0 erklären D,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Ich würde 0 erklären Hey lass uns alle 0 angeben D Top wie sieht es bei dir aus 1 Okay 0 Die erwartete Auszahlung wird bei 0 maximal und ich bin ja nicht hier um dem Labor Geld zu schenken D 70 30 Chance und bei 0 erhalten wir mit Kontrolle immer noch 12 Euro Finde ich okay okay super D Hattet ihr in der ersten Periode auch keine Kontrollen 2 mal Kontrolle mega Pech gehabt ich hatte auch nur 1 mal eine None Oh Nein mega ärgerlich aber das ändert ja an der Wahrscheinlichkeit nichts von daher weiter 0 erklären D gut Adios alles klar schau
2,4,6,0,0,24,True,Hey lass uns alle 0 angeben D Die erwartete Auszahlung wird bei 0 maximal und ich bin ja nicht hier um dem Labor Geld zu schenken D okay super D 2 mal Kontrolle mega Pech gehabt aber das ändert ja an der Wahrscheinlichkeit nichts von daher weiter 0 erklären D,Ich würde 0 erklären Hey lass uns alle 0 angeben D Top wie sieht es bei dir aus 1 Okay 0 Die erwartete Auszahlung wird bei 0 maximal und ich bin ja nicht hier um dem Labor Geld zu schenken D 70 30 Chance und bei 0 erhalten wir mit Kontrolle immer noch 12 Euro Finde ich okay okay super D Hattet ihr in der ersten Periode auch keine Kontrollen 2 mal Kontrolle mega Pech gehabt ich hatte auch nur 1 mal eine None Oh Nein mega ärgerlich aber das ändert ja an der Wahrscheinlichkeit nichts von daher weiter 0 erklären D gut Adios alles klar schau,Ich würde 0 erklären Hey lass uns alle 0 angeben D Okay 0 Die erwartete Auszahlung wird bei 0 maximal und ich bin ja nicht hier um dem Labor Geld zu schenken D 70 30 Chance und bei 0 erhalten wir mit Kontrolle immer noch 12 Euro aber das ändert ja an der Wahrscheinlichkeit nichts von daher weiter 0 erklären D,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Ich würde 0 erklären Hey lass uns alle 0 angeben D Top wie sieht es bei dir aus 1 Okay 0 Die erwartete Auszahlung wird bei 0 maximal und ich bin ja nicht hier um dem Labor Geld zu schenken D 70 30 Chance und bei 0 erhalten wir mit Kontrolle immer noch 12 Euro Finde ich okay okay super D Hattet ihr in der ersten Periode auch keine Kontrollen 2 mal Kontrolle mega Pech gehabt ich hatte auch nur 1 mal eine None Oh Nein mega ärgerlich aber das ändert ja an der Wahrscheinlichkeit nichts von daher weiter 0 erklären D gut Adios alles klar schau
3,4,7,0,1,23,True,Hey Vorschläge Könnte ja klappen D Dann sind wir uns einig D Okay bis gleich dann,Hey Hey Hey Hey Irgendwelche Präferenzen wie viel ihr erklären wollt Vorschläge Erwartungswert ist bei 0 am größten und nimmt bis 1000 stetig ab rising ist natürlich auch am größten bei 0 und nimmt stetig ab 0 ist für mich trotzdem okay oder irgendwas in der Mitte no riss no fun D None also 0 Könnte ja klappen D daumen hoch moi Dann sind wir uns einig D sieht so aus nach runde 1 können wir ja nochmal None Okay bis gleich dann,Erwartungswert ist bei 0 am größten und nimmt bis 1000 stetig ab rising ist natürlich auch am größten bei 0 und nimmt stetig ab 0 ist für mich trotzdem okay oder irgendwas in der Mitte no riss no fun D None also 0,"Money - allgemein, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Hey Hey Hey Hey Irgendwelche Präferenzen wie viel ihr erklären wollt Vorschläge Erwartungswert ist bei 0 am größten und nimmt bis 1000 stetig ab rising ist natürlich auch am größten bei 0 und nimmt stetig ab 0 ist für mich trotzdem okay oder irgendwas in der Mitte no riss no fun D None also 0 Könnte ja klappen D daumen hoch moi Dann sind wir uns einig D sieht so aus nach runde 1 können wir ja nochmal None Okay bis gleich dann
3,4,8,0,1,26,True,Hey Irgendwelche Präferenzen wie viel ihr erklären wollt 0 ist für mich trotzdem okay oder irgendwas in der Mitte None also 0 sieht so aus nach runde 1 können wir ja nochmal None,Hey Hey Hey Hey Irgendwelche Präferenzen wie viel ihr erklären wollt Vorschläge Erwartungswert ist bei 0 am größten und nimmt bis 1000 stetig ab rising ist natürlich auch am größten bei 0 und nimmt stetig ab 0 ist für mich trotzdem okay oder irgendwas in der Mitte no riss no fun D None also 0 Könnte ja klappen D daumen hoch moi Dann sind wir uns einig D sieht so aus nach runde 1 können wir ja nochmal None Okay bis gleich dann,Erwartungswert ist bei 0 am größten und nimmt bis 1000 stetig ab rising ist natürlich auch am größten bei 0 und nimmt stetig ab 0 ist für mich trotzdem okay oder irgendwas in der Mitte no riss no fun D None also 0,"Money - allgemein, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Hey Hey Hey Hey Irgendwelche Präferenzen wie viel ihr erklären wollt Vorschläge Erwartungswert ist bei 0 am größten und nimmt bis 1000 stetig ab rising ist natürlich auch am größten bei 0 und nimmt stetig ab 0 ist für mich trotzdem okay oder irgendwas in der Mitte no riss no fun D None also 0 Könnte ja klappen D daumen hoch moi Dann sind wir uns einig D sieht so aus nach runde 1 können wir ja nochmal None Okay bis gleich dann
7,4,9,0,1,24,True,wie oft wurdet ihr in der ersten Runde kontrolliert ich auch 1 mal dann scheint da kein allgemeines Muster dabei zu sein ich hätte 500 gesagt wieso 0 wenn man schon lockt dann richtig ne ja das stimmt aber da wäre die strafe nicht so hoch aber von mir aus können wir auch 0 versuchen so hoch habe ich noch nicht geopfert aber im Spiel von mir aus wenn alle einverstanden sind,hey hallo wie oft wurdet ihr in der ersten Runde kontrolliert 1 mal 2 ich auch 1 mal bin dafür 0 zugeben dann scheint da kein allgemeines Muster dabei zu sein ich hätte 500 gesagt wieso 0 ich dachte so an 500 wurde eben bei 1000 kontrolliert bei 0 mein ich 0 ist der maximale gewinn und ob man kontrolliert wird ist bei 30 None das heißt gibt man 0 an erhält man die höchste auszahlen wenn man schon lockt dann richtig ne genau gesehen ist 500 auch locken ja das stimmt aber da wäre die strafe nicht so hoch aber von mir aus können wir auch 0 versuchen aha er 3 D von mir aus auch 1000 aber bei 500 bekommt man nur 2 eure weniger am ende so hoch habe ich noch nicht geopfert aber im Spiel von mir aus okay dann 0 sollen wir den hat verlassen jo wenn alle einverstanden sind bis dann gutes gelingen noch schön,bin dafür 0 zugeben ich hätte 500 gesagt wieso 0 ich dachte so an 500 wurde eben bei 1000 kontrolliert 0 ist der maximale gewinn und ob man kontrolliert wird ist bei 30 None das heißt gibt man 0 an erhält man die höchste auszahlen wenn man schon lockt dann richtig ne genau gesehen ist 500 auch locken ja das stimmt aber da wäre die strafe nicht so hoch aber von mir aus können wir auch 0 versuchen aha er 3 D von mir aus auch 1000 aber bei 500 bekommt man nur 2 eure weniger am ende so hoch habe ich noch nicht geopfert aber im Spiel von mir aus okay dann 0,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Risk - allgemein, Risk - pro lying, Realität/Spiel, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",hey hallo wie oft wurdet ihr in der ersten Runde kontrolliert 1 mal 2 ich auch 1 mal bin dafür 0 zugeben dann scheint da kein allgemeines Muster dabei zu sein ich hätte 500 gesagt wieso 0 ich dachte so an 500 wurde eben bei 1000 kontrolliert bei 0 mein ich 0 ist der maximale gewinn und ob man kontrolliert wird ist bei 30 None das heißt gibt man 0 an erhält man die höchste auszahlen wenn man schon lockt dann richtig ne genau gesehen ist 500 auch locken ja das stimmt aber da wäre die strafe nicht so hoch aber von mir aus können wir auch 0 versuchen aha er 3 D von mir aus auch 1000 aber bei 500 bekommt man nur 2 eure weniger am ende so hoch habe ich noch nicht geopfert aber im Spiel von mir aus okay dann 0 sollen wir den hat verlassen jo wenn alle einverstanden sind bis dann gutes gelingen noch schön
4,4,10,0,0,34,True,ich bin für rising immer 0 angeben cool das ging ja schnell,ich bin für rising immer 0 angeben ich auch ich auch gibt im schnitt am meisten cool das ging ja schnell,ich bin für rising immer 0 angeben ich auch gibt im schnitt am meisten,"Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying",ich bin für rising immer 0 angeben ich auch ich auch gibt im schnitt am meisten cool das ging ja schnell
